Divoto mi gittai a' santi piedi;	  2 6 8 10
misericordia chiesi e ch'el m'aprisse,	  4 6 10
ma tre volte nel petto pria mi diedi.	  3 6 8 10
Sette P ne la fronte mi descrisse	  1 3 6 10
col punton de la spada, e "Fa che lavi,	  3 6 8 10
quando se' dentro, queste piaghe" disse.	  1 4 6 8 10
Cenere, o terra che secca si cavi,	  1 4 7 10
d'un color fora col suo vestimento;	  3 4 7 10
e di sotto da quel trasse due chiavi.	  3 6 7 10
L'una era d'oro e l'altra era d'argento;	  1 4 6 7 10
pria con la bianca e poscia con la gialla	  1 4 6 10
fece a la porta sì, ch'i' fu' contento.	  1 4 6 10
"Quandunque l'una d'este chiavi falla,	  2 4 6 8 10
che non si volga dritta per la toppa",	  4 6 10
diss'elli a noi, "non s'apre questa calla.	  2 4 6 8 10
Più cara è l'una; ma l'altra vuol troppa	  2 4 7 9 10
d'arte e d'ingegno avanti che diserri,	  1 4 6 10
perch'ella è quella che 'l nodo digroppa.	  2 4 7 10
Da Pier le tegno; e dissemi ch'i' erri	  2 4 6 10
anzi ad aprir ch'a tenerla serrata,	  1 4 7 10
pur che la gente a' piedi mi s'atterri".	  1 4 6 10
Poi pinse l'uscio a la porta sacrata,	  2 4 7 10
dicendo: "Intrate; ma facciovi accorti	  2 4 7 10
che di fuor torna chi 'n dietro si guata".	  3 4 7 10
E quando fuor ne' cardini distorti	  2 4 6 10
li spigoli di quella regge sacra,	  2 6 8 10
che di metallo son sonanti e forti,	  4 6 8 10
non rugghiò sì né si mostrò sì acra	  3 4 8 10
Tarpëa, come tolto le fu il buono	  2 4 6 9 10
Metello, per che poi rimase macra.	  2 6 8 10
Io mi rivolsi attento al primo tuono,	  4 6 8 10
e "Te Deum laudamus" mi parea	  2 3 6 10
udire in voce mista al dolce suono.	  2 4 6 8 10
Tale imagine a punto mi rendea	  1 3 6 10
ciò ch'io udiva, qual prender si suole	  1 4 7 10
quando a cantar con organi si stea;	  1 4 6 10
ch'or sì or no s'intendon le parole.	  2 4 6 10
Poi fummo dentro al soglio de la porta	  2 4 6 10
che 'l mal amor de l'anime disusa,	  4 6 10
perché fa parer dritta la via torta,	  2 5 6 9 10
sonando la senti' esser richiusa;	  2 6 7 10
e s'io avesse li occhi vòlti ad essa,	  2 4 6 8 10
qual fora stata al fallo degna scusa?	  1 4 6 8 10
Noi salavam per una pietra fessa,	  4 8 10
che si moveva e d'una e d'altra parte,	  4 6 8 10
sì come l'onda che fugge e s'appressa.	  2 4 7 10
"Qui si conviene usare un poco d'arte",	  1 4 6 8 10
cominciò 'l duca mio, "in accostarsi	  3 4 6 10
or quinci, or quindi al lato che si parte".	  2 4 6 10
E questo fece i nostri passi scarsi,	  2 4 6 8 10
tanto che pria lo scemo de la luna	  1 4 6 10
rigiunse al letto suo per ricorcarsi,	  2 4 6 10
che noi fossimo fuor di quella cruna;	  3 6 8 10
ma quando fummo liberi e aperti	  2 4 6 10
sù dove il monte in dietro si rauna,	  2 4 6 10
ïo stancato e amendue incerti	  1 4 8 10
di nostra via, restammo in su un piano	  2 4 6 10
solingo più che strade per diserti.	  2 4 6 10
Da la sua sponda, ove confina il vano,	  4 5 8 10
al piè de l'alta ripa che pur sale,	  2 4 6 10
misurrebbe in tre volte un corpo umano;	  3 6 8 10
e quanto l'occhio mio potea trar d'ale,	  2 4 6 8 10
or dal sinistro e or dal destro fianco,	  1 4 6 8 10
questa cornice mi parea cotale.	  1 4 8 10
Là sù non eran mossi i piè nostri anco,	  2 4 6 9 10
quand'io conobbi quella ripa intorno	  2 4 6 8 10
che dritto di salita aveva manco,	  2 6 8 10
esser di marmo candido e addorno	  1 4 6 10
d'intagli sì, che non pur Policleto,	  2 4 7 10
ma la natura lì avrebbe scorno.	  4 6 8 10
L'angel che venne in terra col decreto	  1 4 6 10
de la molt'anni lagrimata pace,	  4 8 10
ch'aperse il ciel del suo lungo divieto,	  2 4 7 10
dinanzi a noi pareva sì verace	  2 4 6 10
quivi intagliato in un atto soave,	  1 4 7 10
che non sembiava imagine che tace.	  4 6 10
Giurato si saria ch'el dicesse "Ave!";	  2 6 9 10
perché iv'era imaginata quella	  2 4 8 10
ch'ad aprir l'alto amor volse la chiave;	  3 4 6 7 10
e avea in atto impressa esta favella	  2 4 6 7 10
"Ecce ancilla Dëi", propriamente	  1 4 6 10
come figura in cera si suggella.	  1 4 6 10
"Non tener pur ad un loco la mente",	  3 4 7 10
disse 'l dolce maestro, che m'avea	  1 3 6 10
da quella parte onde 'l cuore ha la gente.	  2 4 5 7 10
Per ch'i' mi mossi col viso, e vedea	  4 7 10
di retro da Maria, da quella costa	  2 6 8 10
onde m'era colui che mi movea,	  1 3 6 10
un'altra storia ne la roccia imposta;	  2 4 8 10
per ch'io varcai Virgilio, e fe'mi presso,	  2 4 6 10
acciò che fosse a li occhi miei disposta.	  2 4 6 8 10
Era intagliato lì nel marmo stesso	  1 4 6 8 10
lo carro e ' buoi, traendo l'arca santa,	  2 4 6 8 10
per che si teme officio non commesso.	  2 4 6 10
Dinanzi parea gente; e tutta quanta,	  2 5 6 10
partita in sette cori, a' due mie' sensi	  2 4 6 8 10
faceva dir l'un "No", l'altro "Sì, canta".	  2 4 6 7 9 10
Similemente al fummo de li 'ncensi	  4 6 10
che v'era imaginato, li occhi e 'l naso	  2 6 8 10
e al sì e al no discordi fensi.	  3 6 8 10
Lì precedeva al benedetto vaso,	  1 4 8 10
trescando alzato, l'umile salmista,	  2 4 6 10
e più e men che re era in quel caso.	  2 4 6 7 10
Di contra, effigïata ad una vista	  2 6 10
d'un gran palazzo, Micòl ammirava	  4 7 10
sì come donna dispettosa e trista.	  2 4 8 10
I' mossi i piè del loco dov'io stava,	  2 4 6 10
per avvisar da presso un'altra istoria,	  4 6 8 10
che di dietro a Micòl mi biancheggiava.	  3 6 10
Quiv'era storïata l'alta gloria	  2 6 8 10
del roman principato, il cui valore	  3 6 10
mosse Gregorio a la sua gran vittoria;	  1 4 7 10
i' dico di Traiano imperadore;	  2 6 10
e una vedovella li era al freno,	  2 6 8 10
di lagrime atteggiata e di dolore.	  2 6 10
Intorno a lui parea calcato e pieno	  2 4 6 8 10
di cavalieri, e l'aguglie ne l'oro	  4 7 10
sovr'essi in vista al vento si movieno.	  2 4 6 10
La miserella intra tutti costoro	  4 7 10
pareva dir: "Segnor, fammi vendetta	  2 4 6 7 10
di mio figliuol ch'è morto, ond'io m'accoro";	  4 6 8 10
ed elli a lei rispondere: "Or aspetta	  2 4 6 8 10
tanto ch'i' torni"; e quella: "Segnor mio",	  1 4 6 10
come persona in cui dolor s'affretta,	  1 4 6 8 10
"se tu non torni?"; ed ei: "Chi fia dov'io,	  4 6 8 10
la ti farà"; ed ella: "L'altrui bene	  4 6 10
a te che fia, se 'l tuo metti in oblio?";	  2 4 6 7 10
ond'elli: "Or ti conforta; ch'ei convene	  2 3 6 10
ch'i' solva il mio dovere anzi ch'i' mova:	  2 6 7 10
giustizia vuole e pietà mi ritene".	  2 4 7 10
Colui che mai non vide cosa nova	  2 4 6 8 10
produsse esto visibile parlare,	  2 3 6 10
novello a noi perché qui non si trova.	  2 4 7 10
Mentr'io mi dilettava di guardare	  2 6 10
l'imagini di tante umilitadi,	  2 6 10
e per lo fabbro loro a veder care,	  4 6 9 10
"Ecco di qua, ma fanno i passi radi",	  1 4 6 8 10
mormorava il poeta, "molte genti:	  3 6 8 10
questi ne 'nvïeranno a li alti gradi".	  1 6 8 10
Li occhi miei, ch'a mirare eran contenti	  1 3 6 7 10
per veder novitadi ond'e' son vaghi,	  3 6 8 10
volgendosi ver' lui non furon lenti.	  2 6 8 10
Non vo' però, lettor, che tu ti smaghi	  2 4 6 10
di buon proponimento per udire	  2 6 10
come Dio vuol che 'l debito si paghi.	  1 4 6 10
Non attender la forma del martìre:	  3 6 10
pensa la succession; pensa ch'al peggio	  1 6 7 10
oltre la gran sentenza non può ire.	  1 6 10
Io cominciai: "Maestro, quel ch'io veggio	  4 6 8 10
muovere a noi, non mi sembian persone,	  1 4 7 10
e non so che, sì nel veder vaneggio".	  4 5 8 10
Ed elli a me: "La grave condizione	  2 4 6 10
di lor tormento a terra li rannicchia,	  4 6 10
sì che ' miei occhi pria n'ebber tencione.	  1 4 6 7 10
Ma guarda fiso là, e disviticchia	  2 4 6 10
col viso quel che vien sotto a quei sassi:	  2 4 6 7 10
già scorger puoi come ciascun si picchia".	  2 4 5 8 10
O superbi cristian, miseri lassi,	  3 6 7 10
che, de la vista de la mente infermi,	  4 8 10
fidanza avete ne' retrosi passi,	  2 4 8 10
non v'accorgete voi che noi siam vermi	  4 6 8 10
nati a formar l'angelica farfalla,	  1 4 6 10
che vola a la giustizia sanza schermi?	  2 6 10
Di che l'animo vostro in alto galla,	  3 6 8 10
poi siete quasi antomata in difetto,	  2 4 7 10
sì come vermo in cui formazion falla?	  2 4 6 9 10
Come per sostentar solaio o tetto,	  1 6 8 10
per mensola talvolta una figura	  2 6 10
si vede giugner le ginocchia al petto,	  2 4 8 10
la qual fa del non ver vera rancura	  2 6 7 10
nascere 'n chi la vede; così fatti	  1 6 10
vid'io color, quando puosi ben cura.	  2 4 5 7 10
Vero è che più e meno eran contratti	  2 4 6 7 10
secondo ch'avien più e meno a dosso;	  2 6 8 10
e qual più pazïenza avea ne li atti,	  2 6 8 10
piangendo parea dicer: "Più non posso".	  2 5 6 8 10
"O Padre nostro, che ne' cieli stai,	  2 4 8 10
non circunscritto, ma per più amore	  4 8 10
ch'ai primi effetti di là sù tu hai,	  2 4 8 10
laudato sia 'l tuo nome e 'l tuo valore	  2 4 6 10
da ogni creatura, com'è degno	  2 6 10
di render grazie al tuo dolce vapore.	  2 4 7 10
Vegna ver' noi la pace del tuo regno,	  1 4 6 10
ché noi ad essa non potem da noi,	  2 4 8 10
s'ella non vien, con tutto nostro ingegno.	  1 4 6 8 10
Come del suo voler li angeli tuoi	  1 6 7 10
fan sacrificio a te, cantando osanna,	  4 6 8 10
così facciano li uomini de' suoi.	  2 3 6 10
Dà oggi a noi la cotidiana manna,	  2 4 8 10
sanza la qual per questo aspro diserto	  1 4 7 10
a retro va chi più di gir s'affanna.	  2 4 6 8 10
E come noi lo mal ch'avem sofferto	  2 4 6 8 10
perdoniamo a ciascuno, e tu perdona	  3 6 8 10
benigno, e non guardar lo nostro merto.	  2 6 8 10
Nostra virtù che di legger s'adona,	  1 4 8 10
non spermentar con l'antico avversaro,	  4 7 10
ma libera da lui che sì la sprona.	  2 6 8 10
Quest'ultima preghiera, segnor caro,	  2 6 9 10
già non si fa per noi, ché non bisogna,	  1 4 6 10
ma per color che dietro a noi restaro".	  4 6 8 10
Così a sé e noi buona ramogna	  2 4 6 7 10
quell'ombre orando, andavan sotto 'l pondo,	  2 4 6 8 10
simile a quel che tal volta si sogna,	  1 4 7 10
disparmente angosciate tutte a tondo	  3 6 8 10
e lasse su per la prima cornice,	  2 4 7 10
purgando la caligine del mondo.	  2 6 10
Se di là sempre ben per noi si dice,	  3 4 6 8 10
di qua che dire e far per lor si puote	  2 4 6 8 10
da quei ch'hanno al voler buona radice?	  2 3 6 7 10
Ben si de' loro atar lavar le note	  1 4 6 8 10
che portar quinci, sì che, mondi e lievi,	  3 4 6 8 10
possano uscire a le stellate ruote.	  1 4 8 10
"Deh, se giustizia e pietà vi disgrievi	  1 4 7 10
tosto, sì che possiate muover l'ala,	  1 3 6 8 10
che secondo il disio vostro vi lievi,	  3 6 7 10
mostrate da qual mano inver' la scala	  2 6 8 10
si va più corto; e se c'è più d'un varco,	  2 4 7 10
quel ne 'nsegnate che men erto cala;	  1 4 8 10
ché questi che vien meco, per lo 'ncarco	  2 6 10
de la carne d'Adamo onde si veste,	  3 6 7 10
al montar sù, contra sua voglia, è parco".	  4 5 8 10
Le lor parole, che rendero a queste	  4 7 10
che dette avea colui cu' io seguiva,	  2 4 6 10
non fur da cui venisser manifeste;	  2 4 6 10
ma fu detto: "A man destra per la riva	  3 6 10
con noi venite, e troverete il passo	  2 4 8 10
possibile a salir persona viva.	  2 6 8 10
E s'io non fossi impedito dal sasso	  2 4 7 10
che la cervice mia superba doma,	  4 6 8 10
onde portar convienmi il viso basso,	  1 4 6 8 10
cotesti, ch'ancor vive e non si noma,	  2 5 6 10
guardere' io, per veder s'i' 'l conosco,	  3 4 7 10
e per farlo pietoso a questa soma.	  3 6 8 10
Io fui latino e nato d'un gran Tosco:	  4 6 10
Guiglielmo Aldobrandesco fu mio padre;	  2 6 10
non so se 'l nome suo già mai fu vosco.	  2 4 6 8 10
L'antico sangue e l'opere leggiadre	  2 4 6 10
d'i miei maggior mi fer sì arrogante,	  4 6 10
che, non pensando a la comune madre,	  4 8 10
ogn'uomo ebbi in despetto tanto avante,	  2 3 6 8 10
ch'io ne mori', come i Sanesi sanno,	  4 5 8 10
e sallo in Campagnatico ogne fante.	  2 6 8 10
Io sono Omberto; e non pur a me danno	  2 4 7 9 10
superbia fa, ché tutti miei consorti	  2 4 6 10
ha ella tratti seco nel malanno.	  2 4 6 10
E qui convien ch'io questo peso porti	  2 4 6 8 10
per lei, tanto che a Dio si sodisfaccia,	  2 3 6 10
poi ch'io nol fe' tra ' vivi, qui tra ' morti".	  1 4 6 8 10
Ascoltando chinai in giù la faccia;	  3 6 8 10
e un di lor, non questi che parlava,	  2 4 6 10
si torse sotto il peso che li 'mpaccia,	  2 4 6 10
e videmi e conobbemi e chiamava,	  2 6 10
tenendo li occhi con fatica fisi	  2 4 8 10
a me che tutto chin con loro andava.	  2 6 8 10
"Oh!", diss'io lui, "non se' tu Oderisi,	  1 4 7 10
l'onor d'Agobbio e l'onor di quell'arte	  2 4 7 10
ch'alluminar chiamata è in Parisi?".	  4 6 10
"Frate", diss'elli, "più ridon le carte	  1 4 7 10
che pennelleggia Franco Bolognese;	  4 6 10
l'onore è tutto or suo, e mio in parte.	  2 4 6 8 10
Ben non sare' io stato sì cortese	  1 4 6 10
mentre ch'io vissi, per lo gran disio	  1 4 8 10
de l'eccellenza ove mio core intese.	  4 5 8 10
Di tal superbia qui si paga il fio;	  4 6 8 10
e ancor non sarei qui, se non fosse	  3 6 7 10
che, possendo peccar, mi volsi a Dio.	  3 6 8 10
Oh vana gloria de l'umane posse!	  2 4 8 10
com' poco verde in su la cima dura,	  2 4 8 10
se non è giunta da l'etati grosse!	  4 8 10
Credette Cimabue ne la pittura	  2 6 10
tener lo campo, e ora ha Giotto il grido,	  2 4 6 8 10
sì che la fama di colui è scura.	  1 4 8 10
Così ha tolto l'uno a l'altro Guido	  2 4 6 8 10
la gloria de la lingua; e forse è nato	  2 6 8 10
chi l'uno e l'altro caccerà del nido.	  2 4 8 10
Non è il mondan romore altro ch'un fiato	  2 4 6 7 10
di vento, ch'or vien quinci e or vien quindi,	  2 4 6 8 10
e muta nome perché muta lato.	  2 4 8 10
Che voce avrai tu più, se vecchia scindi	  2 4 6 8 10
da te la carne, che se fossi morto	  2 4 8 10
anzi che tu lasciassi il "pappo" e 'l "dindi",	  1 6 8 10
pria che passin mill'anni? ch'è più corto	  1 3 6 10
spazio a l'etterno, ch'un muover di ciglia	  1 4 7 10
al cerchio che più tardi in cielo è torto.	  2 6 8 10
Colui che del cammin sì poco piglia	  2 6 8 10
dinanzi a me, Toscana sonò tutta;	  2 4 6 9 10
e ora a pena in Siena sen pispiglia,	  2 4 6 10
ond'era sire quando fu distrutta	  2 4 6 10
la rabbia fiorentina, che superba	  2 6 10
fu a quel tempo sì com'ora è putta.	  1 4 6 8 10
La vostra nominanza è color d'erba,	  2 6 9 10
che viene e va, e quei la discolora	  2 4 6 10
per cui ella esce de la terra acerba".	  2 4 8 10
E io a lui: "Tuo vero dir m'incora	  2 4 6 8 10
bona umiltà, e gran tumor m'appiani;	  1 4 8 10
ma chi è quei di cui tu parlavi ora?".	  3 4 6 9 10
"Quelli è", rispuose, "Provenzan Salvani;	  2 4 8 10
ed è qui perché fu presuntüoso	  3 6 10
a recar Siena tutta a le sue mani.	  3 4 6 10
Ito è così e va, sanza riposo,	  1 4 6 7 10
poi che morì; cotal moneta rende	  1 4 6 8 10
a sodisfar chi è di là troppo oso".	  4 8 10
E io: "Se quello spirito ch'attende,	  2 4 6 10
pria che si penta, l'orlo de la vita,	  1 4 6 10
qua giù dimora e qua sù non ascende,	  2 4 7 10
se buona orazïon lui non aita,	  2 6 7 10
prima che passi tempo quanto visse,	  1 4 6 8 10
come fu la venuta lui largita?".	  3 6 8 10
"Quando vivea più glorïoso", disse,	  1 4 8 10
"liberamente nel Campo di Siena,	  4 7 10
ogne vergogna diposta, s'affisse;	  1 4 7 10
e lì, per trar l'amico suo di pena,	  2 4 6 8 10
ch'e' sostenea ne la prigion di Carlo,	  4 8 10
si condusse a tremar per ogne vena.	  3 6 8 10
Più non dirò, e scuro so che parlo;	  1 4 6 8 10
ma poco tempo andrà, che ' tuoi vicini	  2 4 6 10
faranno sì che tu potrai chiosarlo.	  2 4 8 10
Quest'opera li tolse quei confini".	  2 6 10
Di pari, come buoi che vanno a giogo,	  2 6 8 10
m'andava io con quell'anima carca,	  2 4 7 10
fin che 'l sofferse il dolce pedagogo.	  1 4 6 10
Ma quando disse: "Lascia lui e varca;	  2 4 6 8 10
ché qui è buono con l'ali e coi remi,	  2 4 7 10
quantunque può, ciascun pinger sua barca";	  2 4 6 7 10
dritto sì come andar vuolsi rife'mi	  1 4 6 7 10
con la persona, avvegna che i pensieri	  4 6 10
mi rimanessero e chinati e scemi.	  4 8 10
Io m'era mosso, e seguia volontieri	  4 7 10
del mio maestro i passi, e amendue	  4 6 10
già mostravam com'eravam leggeri;	  1 4 8 10
ed el mi disse: "Volgi li occhi in giùe:	  4 6 8 10
buon ti sarà, per tranquillar la via,	  1 4 8 10
veder lo letto de le piante tue".	  2 4 8 10
Come, perché di lor memoria sia,	  1 4 6 8 10
sovra i sepolti le tombe terragne	  1 4 7 10
portan segnato quel ch'elli eran pria,	  1 4 6 7 10
onde lì molte volte si ripiagne	  1 3 4 6 10
per la puntura de la rimembranza,	  4 10
che solo a' pïi dà de le calcagne;	  2 4 6 10
sì vid'io lì, ma di miglior sembianza	  1 4 8 10
secondo l'artificio, figurato	  2 6 10
quanto per via di fuor del monte avanza.	  1 4 6 8 10
Vedea colui che fu nobil creato	  2 4 7 10
più ch'altra creatura, giù dal cielo	  1 2 6 8 10
folgoreggiando scender, da l'un lato.	  4 6 10
Vedëa Brïareo, fitto dal telo	  2 6 7 10
celestïal giacer, da l'altra parte,	  4 6 8 10
grave a la terra per lo mortal gelo.	  1 4 9 10
Vedea Timbreo, vedea Pallade e Marte,	  2 4 6 7 10
armati ancora, intorno al padre loro,	  2 4 6 8 10
mirar le membra d'i Giganti sparte.	  2 4 8 10
Vedea Nembròt a piè del gran lavoro	  2 4 6 10
quasi smarrito, e riguardar le genti	  1 4 8 10
che 'n Sennaàr con lui superbi fuoro.	  4 6 8 10
O Nïobè, con che occhi dolenti	  4 7 10
vedea io te segnata in su la strada,	  2 4 6 10
tra sette e sette tuoi figliuoli spenti!	  2 4 6 8 10
O Saùl, come in su la propria spada	  3 4 8 10
quivi parevi morto in Gelboè,	  1 4 6 10
che poi non sentì pioggia né rugiada!	  2 5 6 10
O folle Aragne, sì vedea io te	  2 4 8 10
già mezza ragna, trista in su li stracci	  2 4 6 10
de l'opera che mal per te si fé.	  2 6 8 10
O Roboàm, già non par che minacci	  4 7 10
quivi 'l tuo segno; ma pien di spavento	  1 4 7 10
nel porta un carro, sanza ch'altri il cacci.	  2 4 6 8 10
Mostrava ancor lo duro pavimento	  2 4 6 10
come Almeon a sua madre fé caro	  1 4 7 10
parer lo sventurato addornamento.	  2 6 10
Mostrava come i figli si gittaro	  2 4 6 10
sovra Sennacherìb dentro dal tempio,	  1 6 7 10
e come, morto lui, quivi il lasciaro.	  2 4 6 7 10
Mostrava la ruina e 'l crudo scempio	  2 6 8 10
che fé Tamiri, quando disse a Ciro:	  2 4 6 8 10
"Sangue sitisti, e io di sangue t'empio".	  1 4 6 8 10
Mostrava come in rotta si fuggiro	  2 4 6 10
li Assiri, poi che fu morto Oloferne,	  2 4 7 10
e anche le reliquie del martiro.	  2 6 10
Vedeva Troia in cenere e in caverne;	  2 4 6 10
o Ilï¢n, come te basso e vile	  4 7 8 10
mostrava il segno che lì si discerne!	  2 4 7 10
Qual di pennel fu maestro o di stile	  1 4 7 10
che ritraesse l'ombre e ' tratti ch'ivi	  4 6 8 10
mirar farieno uno ingegno sottile?	  2 4 7 10
Morti li morti e i vivi parean vivi:	  1 4 6 9 10
non vide mei di me chi vide il vero,	  2 4 6 8 10
quant'io calcai, fin che chinato givi.	  2 4 5 8 10
Or superbite, e via col viso altero,	  1 4 6 8 10
figliuoli d'Eva, e non chinate il volto	  2 4 8 10
sì che veggiate il vostro mal sentero!	  1 4 6 8 10
Più era già per noi del monte vòlto	  1 4 6 8 10
e del cammin del sole assai più speso	  4 6 8 10
che non stimava l'animo non sciolto,	  4 6 10
quando colui che sempre innanzi atteso	  1 4 6 8 10
andava, cominciò: "Drizza la testa;	  2 6 7 10
non è più tempo di gir sì sospeso.	  4 7 10
Vedi colà un angel che s'appresta	  1 4 6 10
per venir verso noi; vedi che torna	  3 6 7 10
dal servigio del dì l'ancella sesta.	  3 6 8 10
Di reverenza il viso e li atti addorna,	  4 6 8 10
sì che i diletti lo 'nvïarci in suso;	  1 4 8 10
pensa che questo dì mai non raggiorna!".	  1 4 6 7 10
Io era ben del suo ammonir uso	  2 4 6 9 10
pur di non perder tempo, sì che 'n quella	  1 4 6 8 10
materia non potea parlarmi chiuso.	  2 6 8 10
A noi venìa la creatura bella,	  2 4 8 10
biancovestito e ne la faccia quale	  4 8 10
par tremolando mattutina stella.	  1 4 8 10
Le braccia aperse, e indi aperse l'ale;	  2 4 6 8 10
disse: "Venite: qui son presso i gradi,	  1 4 6 8 10
e agevolemente omai si sale.	  3 6 8 10
A questo invito vegnon molto radi:	  2 4 6 8 10
o gente umana, per volar sù nata,	  2 4 9 10
perché a poco vento così cadi?".	  2 4 6 9 10
Menocci ove la roccia era tagliata;	  2 3 6 10
quivi mi batté l'ali per la fronte;	  1 5 6 10
poi mi promise sicura l'andata.	  1 4 7 10
Come a man destra, per salire al monte	  1 4 8 10
dove siede la chiesa che soggioga	  1 3 6 10
la ben guidata sopra Rubaconte,	  4 6 10
si rompe del montar l'ardita foga	  2 6 8 10
per le scalee che si fero ad etade	  4 7 10
ch'era sicuro il quaderno e la doga;	  4 7 10
così s'allenta la ripa che cade	  2 4 7 10
quivi ben ratta da l'altro girone;	  1 4 7 10
ma quinci e quindi l'alta pietra rade.	  2 4 6 8 10
Noi volgendo ivi le nostre persone,	  3 4 7 10
"Beati pauperes spiritu!" voci	  2 4 7 10
cantaron sì, che nol diria sermone.	  2 4 8 10
Ahi quanto son diverse quelle foci	  2 6 8 10
da l'infernali! ché quivi per canti	  4 7 10
s'entra, e là giù per lamenti feroci.	  1 4 7 10
Già montavam su per li scaglion santi,	  4 5 9 10
ed esser mi parea troppo più lieve	  2 6 7 10
che per lo pian non mi parea davanti.	  4 8 10
Ond'io: "Maestro, dì, qual cosa greve	  2 4 6 8 10
levata s'è da me, che nulla quasi	  2 4 6 8 10
per me fatica, andando, si riceve?".	  2 4 6 10
Rispuose: "Quando i P che son rimasi	  2 4 6 10
ancor nel volto tuo presso che stinti,	  2 4 6 7 10
saranno, com'è l'un, del tutto rasi,	  2 6 8 10
fier li tuoi piè dal buon voler sì vinti,	  1 4 8 10
che non pur non fatica sentiranno,	  3 6 10
ma fia diletto loro esser sù pinti".	  4 6 7 9 10
Allor fec'io come color che vanno	  2 4 5 8 10
con cosa in capo non da lor saputa,	  2 4 8 10
se non che ' cenni altrui sospecciar fanno;	  2 4 6 9 10
per che la mano ad accertar s'aiuta,	  2 4 8 10
e cerca e truova e quello officio adempie	  2 4 6 8 10
che non si può fornir per la veduta;	  4 6 10
e con le dita de la destra scempie	  4 8 10
trovai pur sei le lettere che 'ncise	  2 4 6 10
quel da le chiavi a me sovra le tempie:	  1 4 6 7 10
a che guardando, il mio duca sorrise.	  4 7 10
Noi eravamo al sommo de la scala,	  4 6 10
dove secondamente si risega	  1 6 10
lo monte che salendo altrui dismala.	  2 6 8 10
Ivi così una cornice lega	  1 4 8 10
dintorno il poggio, come la primaia;	  2 4 6 10
se non che l'arco suo più tosto piega.	  2 4 6 8 10
Ombra non lì è né segno che si paia:	  1 4 6 10
parsi la ripa e parsi la via schietta	  1 4 6 9 10
col livido color de la petraia.	  2 6 10
"Se qui per dimandar gente s'aspetta",	  2 6 7 10
ragionava il poeta, "io temo forse	  3 6 8 10
che troppo avrà d'indugio nostra eletta".	  2 4 6 8 10
Poi fisamente al sole li occhi porse;	  1 4 6 8 10
fece del destro lato a muover centro,	  1 4 6 8 10
e la sinistra parte di sé torse.	  4 6 9 10
"O dolce lume a cui fidanza i' entro	  2 4 8 10
per lo novo cammin, tu ne conduci",	  3 6 10
dicea, "come condur si vuol quinc'entro.	  2 3 6 8 10
Tu scaldi il mondo, tu sovr'esso luci;	  2 4 6 8 10
s'altra ragione in contrario non ponta,	  1 4 7 10
esser dien sempre li tuoi raggi duci".	  1 3 4 8 10
Quanto di qua per un migliaio si conta,	  1 4 8 10
tanto di là eravam noi già iti,	  1 4 8 10
con poco tempo, per la voglia pronta;	  2 4 8 10
e verso noi volar furon sentiti,	  2 4 6 7 10
non però visti, spiriti parlando	  3 4 6 10
a la mensa d'amor cortesi inviti.	  3 6 8 10
La prima voce che passò volando	  2 4 8 10
"Vinum non habent" altamente disse,	  1 4 8 10
e dietro a noi l'andò reïterando.	  2 4 6 10
E prima che del tutto non si udisse	  2 6 10
per allungarsi, un'altra "I' sono Oreste"	  4 6 8 10
passò gridando, e anco non s'affisse.	  2 4 6 10
"Oh!", diss'io, "padre, che voci son queste?".	  1 3 4 7 10
E com'io domandai, ecco la terza	  3 6 7 10
dicendo: "Amate da cui male aveste".	  2 4 8 10
E 'l buon maestro: "Questo cinghio sferza	  2 4 6 8 10
la colpa de la invidia, e però sono	  2 6 9 10
tratte d'amor le corde de la ferza.	  1 4 6 10
Lo fren vuol esser del contrario suono;	  2 4 8 10
credo che l'udirai, per mio avviso,	  1 6 10
prima che giunghi al passo del perdono.	  1 4 6 10
Ma ficca li occhi per l'aere ben fiso,	  2 4 7 10
e vedrai gente innanzi a noi sedersi,	  3 4 6 8 10
e ciascuno è lungo la grotta assiso".	  3 5 8 10
Allora più che prima li occhi apersi;	  2 4 6 8 10
guarda'mi innanzi, e vidi ombre con manti	  2 4 6 7 10
al color de la pietra non diversi.	  3 6 10
E poi che fummo un poco più avanti,	  2 4 6 10
udia gridar: "Maria, òra per noi":	  2 4 6 7 10
gridar "Michele" e "Pietro", e "Tutti santi".	  2 4 6 8 10
Non credo che per terra vada ancoi	  2 6 8 10
omo sì duro, che non fosse punto	  1 4 8 10
per compassion di quel ch'i' vidi poi;	  4 6 8 10
ché, quando fui sì presso di lor giunto,	  2 4 6 9 10
che li atti loro a me venivan certi,	  2 4 6 8 10
per li occhi fui di grave dolor munto.	  2 4 6 9 10
Di vil ciliccio mi parean coperti,	  2 4 8 10
e l'un sofferia l'altro con la spalla,	  2 5 6 10
e tutti da la ripa eran sofferti.	  2 6 7 10
Così li ciechi a cui la roba falla,	  2 4 6 8 10
stanno a' perdoni a chieder lor bisogna,	  1 4 6 10
e l'uno il capo sopra l'altro avvalla,	  2 4 6 8 10
perché 'n altrui pietà tosto si pogna,	  2 4 6 7 10
non pur per lo sonar de le parole,	  2 6 10
ma per la vista che non meno agogna.	  4 8 10
E come a li orbi non approda il sole,	  2 4 8 10
così a l'ombre quivi, ond'io parlo ora,	  2 4 6 9 10
